Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file34,1860,117.116,123.034,1.0505310973735442,0,0,neither,0.00980392156862745,0,1,0
file34,1870,123.034,118.604,0.9639936928003641,0,0,neither,0.00980392156862745,0,1,0
file34,1880,118.604,130.781,1.1026693872044788,0,0,neither,0.00980392156862745,0,1,0
file34,1890,130.781,127.606,0.9757227731857073,0,0,neither,0.00980392156862745,0,1,0
file34,1900,127.606,129.668,1.0161591147751674,0,0,neither,0.00980392156862745,0,1,0
file34,1910,129.668,139.135,1.07300953203566,0,0,neither,0.00980392156862745,0,1,0
file34,1920,139.135,146.044,1.0496568081359832,0,0,neither,0.00980392156862745,0,1,0
file34,1930,146.044,141.599,0.9695639670236366,0,0,neither,0.00980392156862745,0,1,0
file34,1940,141.599,138.062,0.9750210100353818,0,0,neither,0.00980392156862745,0,1,0
file34,1950,138.062,138.062,1,0,0,neither,0.00980392156862745,0,1,0
file34,1960,138.062,NA,NA,NA,NA,NA,0.00980392156862745,0,1,0
file37,780,178.215,178.215,1,0,0,neither,0.009900990099009901,0,1,0
file37,790,178.215,178.215,1,0,0,neither,0.009900990099009901,0,1,0
file37,800,178.215,178.215,1,0,0,neither,0.009900990099009901,0,1,0
file37,810,178.215,178.215,1,0,0,neither,0.009900990099009901,0,1,0
file37,820,178.215,178.215,1,0,0,neither,0.009900990099009901,0,1,0
file37,830,178.215,193.228,1.0842409449260724,0,0,neither,0.009900990099009901,0,1,0
file37,840,193.228,186.867,0.9670803403233484,0,0,neither,0.009900990099009901,0,1,0
file37,850,186.867,221.629,1.1860253549315825,0,0,neither,0.009900990099009901,0,1,0
file37,860,221.629,274.011,1.2363499361545647,0,0,neither,0.009900990099009901,0,1,0
file37,870,274.011,276.203,1.0079996788450096,0,0,neither,0.009900990099009901,0,1,0
file37,880,276.203,263.159,0.952773865598853,0,0,neither,0.009900990099009901,0,1,0
file37,890,263.159,255.248,0.9699383262590298,0,0,neither,0.009900990099009901,0,1,0
file37,900,255.248,252.268,0.9883250799222717,0,0,neither,0.009900990099009901,0,1,0
file37,910,252.268,251.169,0.9956435219687,0,0,neither,0.009900990099009901,0,1,0
file37,920,251.169,233.232,0.9285859321811211,0,0,neither,0.009900990099009901,0,1,0
file37,930,233.232,233.232,1,0,0,neither,0.009900990099009901,0,1,0
file37,930,233.232,231.842,0.9940402689167868,0,0,neither,0.009900990099009901,0,1,0
file37,940,231.842,233.994,1.0092821835560424,0,0,neither,0.009900990099009901,0,1,0
file37,950,233.994,232.404,0.9932049539731788,0,0,neither,0.009900990099009901,0,1,0
file37,960,232.404,233.211,1.0034724015077194,0,0,neither,0.009900990099009901,0,1,0
file37,970,233.211,231.37,0.9921058612158088,0,0,neither,0.009900990099009901,0,1,0
file37,980,231.37,227.902,0.9850110213078618,0,0,neither,0.009900990099009901,0,1,0
file37,990,227.902,232.967,1.0222244649015806,0,0,neither,0.009900990099009901,0,1,0
file37,1000,232.967,236.917,1.0169551910785648,0,0,neither,0.009900990099009901,0,1,0
file37,1010,236.917,234.859,0.9913134135583348,0,0,neither,0.009900990099009901,0,1,0
file37,1020,234.859,230.26,0.9804180380568766,0,0,neither,0.009900990099009901,0,1,0
file37,1030,230.26,230.878,1.002683922522366,0,0,neither,0.009900990099009901,0,1,0
file37,1040,230.878,230.107,0.9966605739827962,0,0,neither,0.009900990099009901,0,1,0
file37,1050,230.107,230.995,1.0038590742567588,0,0,neither,0.009900990099009901,0,1,0
file37,1060,230.995,230.717,0.9987965107469859,0,0,neither,0.009900990099009901,0,1,0
file37,1070,230.717,229.276,0.9937542530459393,0,0,neither,0.009900990099009901,0,1,0
file37,1080,229.276,227.99,0.9943910396203702,0,0,neither,0.009900990099009901,0,1,0
file37,1090,227.99,226.223,0.9922496600728102,0,0,neither,0.009900990099009901,0,1,0
file37,1100,226.223,223.51,0.988007408618929,0,0,neither,0.009900990099009901,0,1,0
file37,1110,223.51,205.547,0.9196322312200796,0,0,neither,0.009900990099009901,0,1,0
file37,1120,205.547,223.138,1.0855813998744812,0,0,neither,0.009900990099009901,0,1,0
file37,1130,223.138,226.645,1.0157167313501063,0,0,neither,0.009900990099009901,0,1,0
file37,1140,226.645,222.304,0.980846698581482,0,0,neither,0.009900990099009901,0,1,0
file37,1150,222.304,228.359,1.027237476608608,0,0,neither,0.009900990099009901,0,1,0
file37,1160,228.359,221.153,0.9684444230356587,0,0,neither,0.009900990099009901,0,1,0
file37,1170,221.153,221.064,0.999597563677635,0,0,neither,0.009900990099009901,0,1,0
file37,1180,221.064,222.061,1.0045100061520646,0,0,neither,0.009900990099009901,0,1,0
file37,1190,222.061,222.503,1.0019904440671705,0,0,neither,0.009900990099009901,0,1,0
file37,1200,222.503,220.535,0.9911551754358369,0,0,neither,0.009900990099009901,0,1,0
file37,1210,220.535,221.178,1.002915636973723,0,0,neither,0.009900990099009901,0,1,0
file37,1220,221.178,222.214,1.0046840101637595,0,0,neither,0.009900990099009901,0,1,0
file37,1230,222.214,217.097,0.9769726479879756,0,0,neither,0.009900990099009901,0,1,0
file37,1240,217.097,220.347,1.0149702667471223,0,0,neither,0.009900990099009901,0,1,0
file37,1250,220.347,213.816,0.9703603861182589,0,0,neither,0.009900990099009901,0,1,0
file37,1260,213.816,215.407,1.007440977288884,0,0,neither,0.009900990099009901,0,1,0
file37,1270,215.407,215.407,1,0,0,neither,0.009900990099009901,0,1,0
file37,1270,215.407,197.408,0.9164418983598489,0,0,neither,0.009900990099009901,0,1,0
file37,1280,197.408,208.037,1.053842802723294,0,0,neither,0.009900990099009901,0,1,0
file37,1290,208.037,196.867,0.9463076279700244,0,0,neither,0.009900990099009901,0,1,0
file37,1300,196.867,201.813,1.0251235605764297,0,0,neither,0.009900990099009901,0,1,0
file37,1310,201.813,180.711,0.8954378558368392,0,0,neither,0.009900990099009901,0,1,0
file37,1320,180.711,188.784,1.0446735395189002,0,0,neither,0.009900990099009901,0,1,0
file37,1330,188.784,189.006,1.0011759471141624,0,0,neither,0.009900990099009901,0,1,0
file37,1340,189.006,184.151,0.9743129847729702,0,0,neither,0.009900990099009901,0,1,0
file37,1350,184.151,217.337,1.180210805263072,0,0,neither,0.009900990099009901,0,1,0
file37,1360,217.337,235.458,1.083377427681435,0,0,neither,0.009900990099009901,0,1,0
file37,1370,235.458,216.102,0.9177942563004867,0,0,neither,0.009900990099009901,0,1,0
file37,1380,216.102,212.592,0.9837576699891718,0,0,neither,0.009900990099009901,0,1,0
file37,1390,212.592,207.594,0.9764901783698351,0,0,neither,0.009900990099009901,0,1,0
file37,1400,207.594,202.923,0.9774993496921877,0,0,neither,0.009900990099009901,0,1,0
file37,1410,202.923,199.065,0.9809878623911533,0,0,neither,0.009900990099009901,0,1,0
file37,1420,199.065,192.856,0.9688091829301987,0,0,neither,0.009900990099009901,0,1,0
file37,1430,192.856,189.64,0.9833243456257518,0,0,neither,0.009900990099009901,0,1,0
file37,1440,189.64,191.812,1.0114532798987557,0,0,neither,0.009900990099009901,0,1,0
file37,1450,191.812,190.67,0.9940462536233394,0,0,neither,0.009900990099009901,0,1,0
file37,1460,190.67,176.154,0.9238684638380449,0,0,neither,0.009900990099009901,0,1,0
file37,1470,176.154,187.498,1.0643981970321423,0,0,neither,0.009900990099009901,0,1,0
file37,1480,187.498,191.851,1.0232162476399749,0,0,neither,0.009900990099009901,0,1,0
file37,1490,191.851,184.037,0.9592704755252774,0,0,neither,0.009900990099009901,0,1,0
file37,1500,184.037,188.805,1.0259078337508218,0,0,neither,0.009900990099009901,0,1,0
file37,1510,188.805,194.503,1.03017928550621,0,0,neither,0.009900990099009901,0,1,0
file37,1520,194.503,193.284,0.9937327444820903,0,0,neither,0.009900990099009901,0,1,0
file37,1530,193.284,193.071,0.9988979946607066,0,0,neither,0.009900990099009901,0,1,0
file37,1540,193.071,218.196,1.1301334742141491,0,0,neither,0.009900990099009901,0,1,0
file37,1550,218.196,218.615,1.0019202918476966,0,0,neither,0.009900990099009901,0,1,0
file37,1560,218.615,211.227,0.9662054296365757,0,0,neither,0.009900990099009901,0,1,0
file37,1570,211.227,215.255,1.0190695318306844,0,0,neither,0.009900990099009901,0,1,0
file37,1580,215.255,215.255,1,0,0,neither,0.009900990099009901,0,1,0
file37,1590,215.255,234.696,1.0903161366751062,0,0,neither,0.009900990099009901,0,1,0
file37,1600,234.696,192.049,0.8182883389576303,0,0,neither,0.009900990099009901,0,1,0
file37,1610,192.049,188.849,0.9833375857203108,0,0,neither,0.009900990099009901,0,1,0
file37,1620,188.849,193.789,1.0261584652288336,0,0,neither,0.009900990099009901,0,1,0
file37,1630,193.789,206.427,1.0652152598960725,0,0,neither,0.009900990099009901,0,1,0
file37,1640,206.427,187.086,0.9063058611518843,0,0,neither,0.009900990099009901,0,1,0
file37,1650,187.086,95.154,0.5086110131169622,1,0,halving,0.009900990099009901,0,1,0
file37,1660,95.154,103.898,1.0918931416440718,0,0,neither,0.009900990099009901,0,1,0
file37,1670,103.898,118.28,1.1384242237579165,0,0,neither,0.009900990099009901,0,1,0
file37,1680,118.28,122.934,1.039347311464322,0,0,neither,0.009900990099009901,0,1,0
file37,1690,122.934,128.082,1.0418761286543998,0,0,neither,0.009900990099009901,0,1,0
file37,1700,128.082,124.861,0.9748520479068098,0,0,neither,0.009900990099009901,0,1,0
file37,1710,124.861,127.675,1.0225370612120677,0,0,neither,0.009900990099009901,0,1,0
file37,1720,127.675,111.222,0.8711337380066575,0,0,neither,0.009900990099009901,0,1,0
file37,1730,111.222,99.032,0.8903993814173455,0,0,neither,0.009900990099009901,0,1,0
file37,1740,99.032,102.796,1.0380079166330076,0,0,neither,0.009900990099009901,0,1,0
file37,1750,102.796,112.314,1.0925911514066693,0,0,neither,0.009900990099009901,0,1,0
file37,1760,112.314,104.332,0.9289313887850135,0,0,neither,0.009900990099009901,0,1,0
file37,1770,104.332,NA,NA,NA,NA,NA,0.009900990099009901,0,1,0
file39,810,45.868,47.595,1.0376515217580884,0,0,neither,0.019230769230769232,0,1,0
file39,820,47.595,50.639,1.0639562979304549,0,0,neither,0.019230769230769232,0,1,0
file39,830,50.639,50.808,1.0033373486838206,0,0,neither,0.019230769230769232,0,1,0
file39,840,50.808,49.577,0.975771532042198,0,0,neither,0.019230769230769232,0,1,0
file39,850,49.577,47.93,0.9667789499162919,0,0,neither,0.019230769230769232,0,1,0
file39,860,47.93,44.874,0.9362403505111622,0,0,neither,0.019230769230769232,0,1,0
file39,870,44.874,44.372,0.988813121183759,0,0,neither,0.019230769230769232,0,1,0
file39,880,44.372,46.198,1.0411520778869559,0,0,neither,0.019230769230769232,0,1,0
file39,890,46.198,49.606,1.0737694272479328,0,0,neither,0.019230769230769232,0,1,0
file39,900,49.606,53.226,1.0729750433415313,0,0,neither,0.019230769230769232,0,1,0
file39,910,53.226,47.241,0.8875549543456206,0,0,neither,0.019230769230769232,0,1,0
file39,920,47.241,45.671,0.9667661565165852,0,0,neither,0.019230769230769232,0,1,0
file39,930,45.671,45.112,0.9877602855203521,0,0,neither,0.019230769230769232,0,1,0
file39,940,45.112,44.118,0.9779659514098245,0,0,neither,0.019230769230769232,0,1,0
file39,950,44.118,246.737,5.592660592048596,0,0,neither,0.019230769230769232,0,1,0
file39,960,246.737,276.14,1.1191673725464766,0,0,neither,0.019230769230769232,0,1,0
file39,970,276.14,274.803,0.995158253060042,0,0,neither,0.019230769230769232,0,1,0
file39,980,274.803,269.053,0.9790759198407587,0,0,neither,0.019230769230769232,0,1,0
file39,990,269.053,263.6,0.9797326177370259,0,0,neither,0.019230769230769232,0,1,0
file39,1000,263.6,263.6,1,0,0,neither,0.019230769230769232,0,1,0
file39,1000,263.6,252.709,0.9586836115326252,0,0,neither,0.019230769230769232,0,1,0
file39,1010,252.709,255.036,1.0092082197309948,0,0,neither,0.019230769230769232,0,1,0
file39,1020,255.036,252.025,0.988193823617058,0,0,neither,0.019230769230769232,0,1,0
file39,1030,252.025,247.94,0.9837912905465728,0,0,neither,0.019230769230769232,0,1,0
file39,1040,247.94,246.237,0.9931314027587319,0,0,neither,0.019230769230769232,0,1,0
file39,1050,246.237,237.228,0.9634132969456256,0,0,neither,0.019230769230769232,0,1,0
file39,1060,237.228,236.28,0.996003844402853,0,0,neither,0.019230769230769232,0,1,0
file39,1070,236.28,235.839,0.9981335703402743,0,0,neither,0.019230769230769232,0,1,0
file39,1080,235.839,247.738,1.0504539113547802,0,0,neither,0.019230769230769232,0,1,0
file39,1090,247.738,243.181,0.9816055671717703,0,0,neither,0.019230769230769232,0,1,0
file39,1100,243.181,237.45,0.9764331917378413,0,0,neither,0.019230769230769232,0,1,0
file39,1110,237.45,231.141,0.9734301958307012,0,0,neither,0.019230769230769232,0,1,0
file39,1120,231.141,228.186,0.9872155956753671,0,0,neither,0.019230769230769232,0,1,0
file39,1130,228.186,227.984,0.9991147572594287,0,0,neither,0.019230769230769232,0,1,0
file39,1140,227.984,227.037,0.9958461997333146,0,0,neither,0.019230769230769232,0,1,0
file39,1150,227.037,226.772,0.9988327893691336,0,0,neither,0.019230769230769232,0,1,0
file39,1160,226.772,232.045,1.0232524297532324,0,0,neither,0.019230769230769232,0,1,0
file39,1170,232.045,230.064,0.9914628628067832,0,0,neither,0.019230769230769232,0,1,0
file39,1180,230.064,224.154,0.9743114959315669,0,0,neither,0.019230769230769232,0,1,0
file39,1190,224.154,227.344,1.0142312874184711,0,0,neither,0.019230769230769232,0,1,0
file39,1200,227.344,222.125,0.9770435991273136,0,0,neither,0.019230769230769232,0,1,0
file39,1210,222.125,227.074,1.0222802476083288,0,0,neither,0.019230769230769232,0,1,0
file39,1220,227.074,214.118,0.9429437099800064,0,0,neither,0.019230769230769232,0,1,0
file39,1230,214.118,109.452,0.5111760804789882,1,0,halving,0.019230769230769232,0,1,0
file39,1240,109.452,109.452,1,0,0,neither,0.019230769230769232,0,1,0
file39,1250,109.452,116.536,1.0647224354054745,0,0,neither,0.019230769230769232,0,1,0
file39,1260,116.536,116.342,0.998335278368916,0,0,neither,0.019230769230769232,0,1,0
file39,1270,116.342,114.74,0.986230252187516,0,0,neither,0.019230769230769232,0,1,0
file39,1280,114.74,116.352,1.0140491546104236,0,0,neither,0.019230769230769232,0,1,0
file39,1290,116.352,112.898,0.9703142189218921,0,0,neither,0.019230769230769232,0,1,0
file39,1300,112.898,110.256,0.9765983454091304,0,0,neither,0.019230769230769232,0,1,0
file39,1310,110.256,110.256,1,0,0,neither,0.019230769230769232,0,1,0
file39,1320,110.256,110.256,1,0,0,neither,0.019230769230769232,0,1,0
file39,1330,110.256,214.162,1.9424067624437673,0,0,neither,0.019230769230769232,0,1,0
file39,1340,214.162,217.891,1.0174120525583437,0,0,neither,0.019230769230769232,0,1,0
file39,1350,217.891,217.891,1,0,0,neither,0.019230769230769232,0,1,0
file39,1350,217.891,224.789,1.0316580308502876,0,0,neither,0.019230769230769232,0,1,0
file39,1360,224.789,214.791,0.9555227346533861,0,0,neither,0.019230769230769232,0,1,0
file39,1370,214.791,210.994,0.9823223505640367,0,0,neither,0.019230769230769232,0,1,0
file39,1380,210.994,230.325,1.0916187190157065,0,0,neither,0.019230769230769232,0,1,0
file39,1390,230.325,235.789,1.0237230001085422,0,0,neither,0.019230769230769232,0,1,0
file39,1400,235.789,212.38,0.9007205594832669,0,0,neither,0.019230769230769232,0,1,0
file39,1410,212.38,213.347,1.0045531594312083,0,0,neither,0.019230769230769232,0,1,0
file39,1420,213.347,103.964,0.48730003234167807,1,0,halving,0.019230769230769232,0,1,0
file39,1430,103.964,103.964,1,0,0,neither,0.019230769230769232,0,1,0
file39,1440,103.964,103.964,1,0,0,neither,0.019230769230769232,0,1,0
file39,1450,103.964,103.964,1,0,0,neither,0.019230769230769232,0,1,0
file39,1460,103.964,103.964,1,0,0,neither,0.019230769230769232,0,1,0
file39,1470,103.964,112.359,1.0807491054595821,0,0,neither,0.019230769230769232,0,1,0
file39,1480,112.359,112.974,1.0054735268202815,0,0,neither,0.019230769230769232,0,1,0
file39,1490,112.974,105.357,0.9325774071910351,0,0,neither,0.019230769230769232,0,1,0
file39,1500,105.357,100.445,0.9533775639017815,0,0,neither,0.019230769230769232,0,1,0
file39,1510,100.445,105.566,1.0509831250933348,0,0,neither,0.019230769230769232,0,1,0
file39,1520,105.566,98.142,0.9296743269613322,0,0,neither,0.019230769230769232,0,1,0
file39,1530,98.142,100.146,1.0204193923091032,0,0,neither,0.019230769230769232,0,1,0
file39,1540,100.146,102.895,1.027449923112256,0,0,neither,0.019230769230769232,0,1,0
file39,1550,102.895,102.124,0.9925069245347199,0,0,neither,0.019230769230769232,0,1,0
file39,1560,102.124,99.539,0.9746876346402413,0,0,neither,0.019230769230769232,0,1,0
file39,1570,99.539,101.283,1.0175207707531722,0,0,neither,0.019230769230769232,0,1,0
file39,1580,101.283,100.241,0.9897119951028307,0,0,neither,0.019230769230769232,0,1,0
file39,1590,100.241,100.186,0.9994513223132252,0,0,neither,0.019230769230769232,0,1,0
file39,1600,100.186,102.799,1.0260814884315175,0,0,neither,0.019230769230769232,0,1,0
file39,1610,102.799,104.36,1.015184972616465,0,0,neither,0.019230769230769232,0,1,0
file39,1620,104.36,110.683,1.0605883480260636,0,0,neither,0.019230769230769232,0,1,0
file39,1630,110.683,111.77,1.009820839695346,0,0,neither,0.019230769230769232,0,1,0
file39,1640,111.77,108.32,0.9691330410664758,0,0,neither,0.019230769230769232,0,1,0
file39,1650,108.32,115.938,1.0703286558345644,0,0,neither,0.019230769230769232,0,1,0
file39,1660,115.938,120.235,1.0370629129362245,0,0,neither,0.019230769230769232,0,1,0
file39,1670,120.235,134.249,1.1165550796357133,0,0,neither,0.019230769230769232,0,1,0
file39,1680,134.249,86.855,0.6469694373887329,0,0,neither,0.019230769230769232,0,1,0
file39,1690,86.855,88.526,1.0192389614875366,0,0,neither,0.019230769230769232,0,1,0
file39,1700,88.526,87.319,0.9863655875110138,0,0,neither,0.019230769230769232,0,1,0
file39,1710,87.319,87.309,0.9998854773875101,0,0,neither,0.019230769230769232,0,1,0
file39,1720,87.309,87.53,1.0025312396201995,0,0,neither,0.019230769230769232,0,1,0
file39,1730,87.53,244.659,2.795144521878213,0,0,neither,0.019230769230769232,0,1,0
file39,1740,244.659,286.842,1.172415484408912,0,0,neither,0.019230769230769232,0,1,0
file39,1750,286.842,277.704,0.9681427406028407,0,0,neither,0.019230769230769232,0,1,0
file39,1760,277.704,248.589,0.8951581540057039,0,0,neither,0.019230769230769232,0,1,0
file39,1770,248.589,262.482,1.0558874286472855,0,0,neither,0.019230769230769232,0,1,0
file39,1780,262.482,265.625,1.0119741544182077,0,0,neither,0.019230769230769232,0,1,0
file39,1790,265.625,260.833,0.9819595294117648,0,0,neither,0.019230769230769232,0,1,0
file39,1800,260.833,255.434,0.9793009320139705,0,0,neither,0.019230769230769232,0,1,0
file39,1810,255.434,273.581,1.0710437921341718,0,0,neither,0.019230769230769232,0,1,0
file39,1820,273.581,302.106,1.1042652815802265,0,0,neither,0.019230769230769232,0,1,0
file39,1830,302.106,NA,NA,NA,NA,NA,0.019230769230769232,0,1,0
file40,900,255.926,255.926,1,0,0,neither,0,0.00909090909090909,0,1
file40,910,255.926,255.926,1,0,0,neither,0,0.00909090909090909,0,1
file40,920,255.926,255.926,1,0,0,neither,0,0.00909090909090909,0,1
file40,930,255.926,255.926,1,0,0,neither,0,0.00909090909090909,0,1
file40,940,255.926,232.899,0.9100247727858835,0,0,neither,0,0.00909090909090909,0,1
file40,950,232.899,232.899,1,0,0,neither,0,0.00909090909090909,0,1
file40,960,232.899,232.899,1,0,0,neither,0,0.00909090909090909,0,1
file40,970,232.899,232.899,1,0,0,neither,0,0.00909090909090909,0,1
file40,980,232.899,232.899,1,0,0,neither,0,0.00909090909090909,0,1
file40,990,232.899,232.899,1,0,0,neither,0,0.00909090909090909,0,1
file40,1000,232.899,232.899,1,0,0,neither,0,0.00909090909090909,0,1
file40,1010,232.899,247.606,1.0631475446438154,0,0,neither,0,0.00909090909090909,0,1
file40,1020,247.606,284.476,1.1489059231197951,0,0,neither,0,0.00909090909090909,0,1
file40,1030,284.476,289.984,1.0193619145376058,0,0,neither,0,0.00909090909090909,0,1
file40,1040,289.984,252.654,0.8712687596557052,0,0,neither,0,0.00909090909090909,0,1
file40,1050,252.654,253.45,1.0031505537216905,0,0,neither,0,0.00909090909090909,0,1
file40,1060,253.45,259.77,1.0249358847898993,0,0,neither,0,0.00909090909090909,0,1
file40,1070,259.77,254.32,0.9790199022211957,0,0,neither,0,0.00909090909090909,0,1
file40,1080,254.32,253.149,0.9953955646429695,0,0,neither,0,0.00909090909090909,0,1
file40,1090,253.149,253.149,1,0,0,neither,0,0.00909090909090909,0,1
file40,1090,253.149,229.765,0.907627523711332,0,0,neither,0,0.00909090909090909,0,1
file40,1100,229.765,229.706,0.9997432158945009,0,0,neither,0,0.00909090909090909,0,1
file40,1110,229.706,229.296,0.9982151097489835,0,0,neither,0,0.00909090909090909,0,1
file40,1120,229.296,226.037,0.9857869304305352,0,0,neither,0,0.00909090909090909,0,1
file40,1130,226.037,221.761,0.9810827430907328,0,0,neither,0,0.00909090909090909,0,1
file40,1140,221.761,220.689,0.9951659669644347,0,0,neither,0,0.00909090909090909,0,1
file40,1150,220.689,220.123,0.9974353048860614,0,0,neither,0,0.00909090909090909,0,1
file40,1160,220.123,219.766,0.9983781794723859,0,0,neither,0,0.00909090909090909,0,1
file40,1170,219.766,227.295,1.034259166568077,0,0,neither,0,0.00909090909090909,0,1
file40,1180,227.295,185.358,0.8154952814624168,0,0,neither,0,0.00909090909090909,0,1
file40,1190,185.358,229.967,1.240664012343681,0,0,neither,0,0.00909090909090909,0,1
file40,1200,229.967,228.974,0.9956819891549656,0,0,neither,0,0.00909090909090909,0,1
file40,1210,228.974,233,1.0175827823246308,0,0,neither,0,0.00909090909090909,0,1
file40,1220,233,230.379,0.9887510729613733,0,0,neither,0,0.00909090909090909,0,1
file40,1230,230.379,229.504,0.996201910764436,0,0,neither,0,0.00909090909090909,0,1
file40,1240,229.504,233.472,1.0172894590072505,0,0,neither,0,0.00909090909090909,0,1
file40,1250,233.472,230.256,0.9862253289473684,0,0,neither,0,0.00909090909090909,0,1
file40,1260,230.256,227.234,0.9868754777291363,0,0,neither,0,0.00909090909090909,0,1
file40,1270,227.234,219.768,0.967144001337828,0,0,neither,0,0.00909090909090909,0,1
file40,1280,219.768,225.012,1.0238615267008846,0,0,neither,0,0.00909090909090909,0,1
file40,1290,225.012,220.796,0.9812632215170746,0,0,neither,0,0.00909090909090909,0,1
file40,1300,220.796,225.024,1.019148897624957,0,0,neither,0,0.00909090909090909,0,1
file40,1310,225.024,233.339,1.036951614050057,0,0,neither,0,0.00909090909090909,0,1
file40,1320,233.339,233.667,1.0014056801477678,0,0,neither,0,0.00909090909090909,0,1
file40,1330,233.667,234.297,1.002696144513346,0,0,neither,0,0.00909090909090909,0,1
file40,1340,234.297,222.365,0.9490731848892645,0,0,neither,0,0.00909090909090909,0,1
file40,1350,222.365,230.626,1.0371506307197624,0,0,neither,0,0.00909090909090909,0,1
file40,1360,230.626,233.506,1.01248775073062,0,0,neither,0,0.00909090909090909,0,1
file40,1370,233.506,233.257,0.9989336462446361,0,0,neither,0,0.00909090909090909,0,1
file40,1380,233.257,230.597,0.9885962693509734,0,0,neither,0,0.00909090909090909,0,1
file40,1390,230.597,227.612,0.987055338967983,0,0,neither,0,0.00909090909090909,0,1
file40,1400,227.612,219.602,0.9648085338207125,0,0,neither,0,0.00909090909090909,0,1
file40,1410,219.602,220.654,1.0047904846039653,0,0,neither,0,0.00909090909090909,0,1
file40,1420,220.654,219.642,0.9954136340152456,0,0,neither,0,0.00909090909090909,0,1
file40,1430,219.642,223.425,1.0172234818477341,0,0,neither,0,0.00909090909090909,0,1
file40,1440,223.425,223.425,1,0,0,neither,0,0.00909090909090909,0,1
file40,1440,223.425,223.546,1.0005415687590913,0,0,neither,0,0.00909090909090909,0,1
file40,1450,223.546,214.418,0.959167240746871,0,0,neither,0,0.00909090909090909,0,1
file40,1460,214.418,225.078,1.0497159753378913,0,0,neither,0,0.00909090909090909,0,1
file40,1470,225.078,209.415,0.9304107909258124,0,0,neither,0,0.00909090909090909,0,1
file40,1480,209.415,221.726,1.0587875749110618,0,0,neither,0,0.00909090909090909,0,1
file40,1490,221.726,221.726,1,0,0,neither,0,0.00909090909090909,0,1
file40,1500,221.726,211.686,0.9547188872752858,0,0,neither,0,0.00909090909090909,0,1
file40,1510,211.686,210.774,0.9956917320937615,0,0,neither,0,0.00909090909090909,0,1
file40,1520,210.774,261.634,1.2413011092449733,0,0,neither,0,0.00909090909090909,0,1
file40,1530,261.634,251.508,0.9612970791258016,0,0,neither,0,0.00909090909090909,0,1
file40,1540,251.508,253.119,1.006405362851281,0,0,neither,0,0.00909090909090909,0,1
file40,1550,253.119,262.711,1.037895219244703,0,0,neither,0,0.00909090909090909,0,1
file40,1560,262.711,242.056,0.9213774832420416,0,0,neither,0,0.00909090909090909,0,1
file40,1570,242.056,230.498,0.9522507188419208,0,0,neither,0,0.00909090909090909,0,1
file40,1580,230.498,218.594,0.948355300262909,0,0,neither,0,0.00909090909090909,0,1
file40,1590,218.594,238.64,1.0917042553775491,0,0,neither,0,0.00909090909090909,0,1
file40,1600,238.64,228.83,0.95889205497821,0,0,neither,0,0.00909090909090909,0,1
file40,1610,228.83,225.203,0.9841498055324913,0,0,neither,0,0.00909090909090909,0,1
file40,1620,225.203,228.848,1.0161853971749932,0,0,neither,0,0.00909090909090909,0,1
file40,1630,228.848,228.019,0.9963775082150598,0,0,neither,0,0.00909090909090909,0,1
file40,1640,228.019,224.556,0.9848126691196787,0,0,neither,0,0.00909090909090909,0,1
file40,1650,224.556,224.293,0.9988287999429986,0,0,neither,0,0.00909090909090909,0,1
file40,1660,224.293,224.143,0.9993312319153963,0,0,neither,0,0.00909090909090909,0,1
file40,1670,224.143,117.597,0.5246516732621586,0,0,neither,0,0.00909090909090909,0,1
file40,1680,117.597,119.104,1.0128149527624004,0,0,neither,0,0.00909090909090909,0,1
file40,1690,119.104,122.629,1.0295959833422892,0,0,neither,0,0.00909090909090909,0,1
file40,1700,122.629,128.241,1.0457640525487446,0,0,neither,0,0.00909090909090909,0,1
file40,1710,128.241,121.635,0.9484876131658362,0,0,neither,0,0.00909090909090909,0,1
file40,1720,121.635,122.741,1.0090927775722447,0,0,neither,0,0.00909090909090909,0,1
file40,1730,122.741,123.254,1.0041795325115488,0,0,neither,0,0.00909090909090909,0,1
file40,1740,123.254,135.691,1.1009054472877147,0,0,neither,0,0.00909090909090909,0,1
file40,1750,135.691,129.714,0.9559513895542077,0,0,neither,0,0.00909090909090909,0,1
file40,1760,129.714,130.127,1.0031839277179027,0,0,neither,0,0.00909090909090909,0,1
file40,1770,130.127,131.258,1.008691509064222,0,0,neither,0,0.00909090909090909,0,1
file40,1780,131.258,132.628,1.0104374590501148,0,0,neither,0,0.00909090909090909,0,1
file40,1790,132.628,134.572,1.0146575383780199,0,0,neither,0,0.00909090909090909,0,1
file40,1800,134.572,136.05,1.010982968225188,0,0,neither,0,0.00909090909090909,0,1
file40,1810,136.05,143.636,1.0557589121646451,0,0,neither,0,0.00909090909090909,0,1
file40,1820,143.636,145.228,1.0110835723634743,0,0,neither,0,0.00909090909090909,0,1
file40,1830,145.228,129.675,0.8929063266036853,0,0,neither,0,0.00909090909090909,0,1
file40,1840,129.675,138.995,1.0718719876614613,0,0,neither,0,0.00909090909090909,0,1
file40,1850,138.995,142.828,1.0275765315299112,0,0,neither,0,0.00909090909090909,0,1
file40,1860,142.828,286.606,2.006651356876803,0,1,doubling,0,0.00909090909090909,0,1
