uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file26,910,246.885,240.954,0.9759766692994715,0,0,neither,0.01,0,1,0
file26,920,240.954,238.436,0.9895498725897889,0,0,neither,0.01,0,1,0
file26,930,238.436,241.744,1.0138737438977334,0,0,neither,0.01,0,1,0
file26,940,241.744,242.024,1.0011582500496392,0,0,neither,0.01,0,1,0
file26,950,242.024,242.089,1.000268568406439,0,0,neither,0.01,0,1,0
file26,960,242.089,244.812,1.0112479294804804,0,0,neither,0.01,0,1,0
file26,970,244.812,243.563,0.9948981259088606,0,0,neither,0.01,0,1,0
file26,980,243.563,243.226,0.998616374408264,0,0,neither,0.01,0,1,0
file26,990,243.226,244.68,1.005977979327868,0,0,neither,0.01,0,1,0
file26,1000,244.68,245.439,1.0031020107896027,0,0,neither,0.01,0,1,0
file26,1010,245.439,243.629,0.9926254588716544,0,0,neither,0.01,0,1,0
file26,1020,243.629,243.629,1,0,0,neither,0.01,0,1,0
file26,1020,243.629,242.199,0.9941304196134287,0,0,neither,0.01,0,1,0
file26,1030,242.199,241.515,0.9971758760358217,0,0,neither,0.01,0,1,0
file26,1040,241.515,239.29,0.9907873216984453,0,0,neither,0.01,0,1,0
file26,1050,239.29,238.01,0.9946508420744703,0,0,neither,0.01,0,1,0
file26,1060,238.01,235.483,0.9893827990420571,0,0,neither,0.01,0,1,0
file26,1070,235.483,233.546,0.9917743531380184,0,0,neither,0.01,0,1,0
file26,1080,233.546,231.54,0.9914106856893289,0,0,neither,0.01,0,1,0
file26,1090,231.54,224.97,0.9716247732573206,0,0,neither,0.01,0,1,0
file26,1100,224.97,228.716,1.0166511090367605,0,0,neither,0.01,0,1,0
file26,1110,228.716,223.675,0.9779595655747739,0,0,neither,0.01,0,1,0
file26,1120,223.675,223.599,0.9996602213032301,0,0,neither,0.01,0,1,0
file26,1130,223.599,228.588,1.0223122643661198,0,0,neither,0.01,0,1,0
file26,1140,228.588,224.381,0.981595709311075,0,0,neither,0.01,0,1,0
file26,1150,224.381,223.31,0.9952268685851298,0,0,neither,0.01,0,1,0
file26,1160,223.31,221.454,0.991688683892347,0,0,neither,0.01,0,1,0
file26,1170,221.454,219.705,0.9921021972960524,0,0,neither,0.01,0,1,0
file26,1180,219.705,219.49,0.9990214150793109,0,0,neither,0.01,0,1,0
file26,1190,219.49,220.236,1.0033987880996855,0,0,neither,0.01,0,1,0
file26,1200,220.236,219.923,0.9985787972901797,0,0,neither,0.01,0,1,0
file26,1210,219.923,211.461,0.9615228966501913,0,0,neither,0.01,0,1,0
file26,1220,211.461,215.646,1.0197908834253124,0,0,neither,0.01,0,1,0
file26,1230,215.646,214.416,0.9942962076736874,0,0,neither,0.01,0,1,0
file26,1240,214.416,214.904,1.0022759495560032,0,0,neither,0.01,0,1,0
file26,1250,214.904,216.634,1.0080501060938838,0,0,neither,0.01,0,1,0
file26,1260,216.634,219.137,1.0115540496874915,0,0,neither,0.01,0,1,0
file26,1270,219.137,174.662,0.7970447710792792,0,0,neither,0.01,0,1,0
file26,1280,174.662,215.784,1.2354375880271609,0,0,neither,0.01,0,1,0
file26,1290,215.784,215.784,1,0,0,neither,0.01,0,1,0
file26,1290,215.784,174.662,0.809429800170541,0,0,neither,0.01,0,1,0
file26,1300,174.662,191.616,1.0970674789021082,0,0,neither,0.01,0,1,0
file26,1310,191.616,210.138,1.0966620741482966,0,0,neither,0.01,0,1,0
file26,1320,210.138,227.262,1.081489307026811,0,0,neither,0.01,0,1,0
file26,1330,227.262,225.507,0.9922776355043958,0,0,neither,0.01,0,1,0
file26,1340,225.507,228.034,1.0112058605719556,0,0,neither,0.01,0,1,0
file26,1350,228.034,239.47,1.0501504161660105,0,0,neither,0.01,0,1,0
file26,1360,239.47,238.59,0.99632521819017,0,0,neither,0.01,0,1,0
file26,1370,238.59,240.318,1.0072425499811393,0,0,neither,0.01,0,1,0
file26,1380,240.318,241.092,1.0032207325293985,0,0,neither,0.01,0,1,0
file26,1390,241.092,245.883,1.0198720820267781,0,0,neither,0.01,0,1,0
file26,1400,245.883,253.495,1.0309578132689123,0,0,neither,0.01,0,1,0
file26,1410,253.495,254.297,1.0031637704885699,0,0,neither,0.01,0,1,0
file26,1420,254.297,261.52,1.0284037955618823,0,0,neither,0.01,0,1,0
file26,1430,261.52,261.336,0.9992964209238301,0,0,neither,0.01,0,1,0
file26,1440,261.336,263.902,1.0098187773594145,0,0,neither,0.01,0,1,0
file26,1450,263.902,262.756,0.9956574789126266,0,0,neither,0.01,0,1,0
file26,1460,262.756,263.566,1.0030827079115225,0,0,neither,0.01,0,1,0
file26,1470,263.566,260.844,0.9896724160172405,0,0,neither,0.01,0,1,0
file26,1480,260.844,258.614,0.9914508288478937,0,0,neither,0.01,0,1,0
file26,1490,258.614,254.329,0.9834309047460695,0,0,neither,0.01,0,1,0
file26,1500,254.329,251.722,0.9897494976978638,0,0,neither,0.01,0,1,0
file26,1510,251.722,242.445,0.963145851375724,0,0,neither,0.01,0,1,0
file26,1520,242.445,239.936,0.9896512611107674,0,0,neither,0.01,0,1,0
file26,1530,239.936,233.978,0.9751683782341958,0,0,neither,0.01,0,1,0
file26,1540,233.978,231.863,0.9909606886117498,0,0,neither,0.01,0,1,0
file26,1550,231.863,246.883,1.0647796328004038,0,0,neither,0.01,0,1,0
file26,1560,246.883,209.544,0.8487583187177732,0,0,neither,0.01,0,1,0
file26,1570,209.544,104.211,0.4973227579887756,1,0,halving,0.01,0,1,0
file26,1580,104.211,105.305,1.0104979320801069,0,0,neither,0.01,0,1,0
file26,1590,105.305,106.569,1.0120032287165852,0,0,neither,0.01,0,1,0
file26,1600,106.569,105.943,0.9941258715010931,0,0,neither,0.01,0,1,0
file26,1610,105.943,105.261,0.9935625761022436,0,0,neither,0.01,0,1,0
file26,1620,105.261,109.794,1.0430643828198478,0,0,neither,0.01,0,1,0
file26,1630,109.794,112.081,1.0208299178461484,0,0,neither,0.01,0,1,0
file26,1640,112.081,114.588,1.0223677518937195,0,0,neither,0.01,0,1,0
file26,1650,114.588,111.177,0.9702324850769716,0,0,neither,0.01,0,1,0
file26,1660,111.177,116.653,1.0492547919083983,0,0,neither,0.01,0,1,0
file26,1670,116.653,136.002,1.1658680016801968,0,0,neither,0.01,0,1,0
file26,1680,136.002,136.002,1,0,0,neither,0.01,0,1,0
file26,1690,136.002,133.925,0.9847281657622682,0,0,neither,0.01,0,1,0
file26,1700,133.925,135.157,1.0091991786447638,0,0,neither,0.01,0,1,0
file26,1710,135.157,134.331,0.9938885888263277,0,0,neither,0.01,0,1,0
file26,1720,134.331,137.617,1.024461963359165,0,0,neither,0.01,0,1,0
file26,1730,137.617,130.278,0.9466708328186197,0,0,neither,0.01,0,1,0
file26,1740,130.278,137.41,1.0547444695190287,0,0,neither,0.01,0,1,0
file26,1750,137.41,137.41,1,0,0,neither,0.01,0,1,0
file26,1760,137.41,137.41,1,0,0,neither,0.01,0,1,0
file26,1770,137.41,137.41,1,0,0,neither,0.01,0,1,0
file26,1780,137.41,NA,NA,NA,NA,NA,0.01,0,1,0
file27,1010,90.363,90.363,1,0,0,neither,0.00980392156862745,0,1,0
file27,1020,90.363,90.363,1,0,0,neither,0.00980392156862745,0,1,0
file27,1030,90.363,93.802,1.038057612075739,0,0,neither,0.00980392156862745,0,1,0
file27,1040,93.802,113.622,1.21129613441078,0,0,neither,0.00980392156862745,0,1,0
file27,1050,113.622,149.97,1.3199028357184348,0,0,neither,0.00980392156862745,0,1,0
file27,1060,149.97,213.154,1.421310928852437,0,0,neither,0.00980392156862745,0,1,0
file27,1070,213.154,299.816,1.4065698978203551,0,0,neither,0.00980392156862745,0,1,0
file27,1080,299.816,255.881,0.8534601222082878,0,0,neither,0.00980392156862745,0,1,0
file27,1090,255.881,246.131,0.9618963502565646,0,0,neither,0.00980392156862745,0,1,0
file27,1100,246.131,242.609,0.9856905469038846,0,0,neither,0.00980392156862745,0,1,0
file27,1110,242.609,248.272,1.0233420854131545,0,0,neither,0.00980392156862745,0,1,0
file27,1120,248.272,241.01,0.970749822775021,0,0,neither,0.00980392156862745,0,1,0
file27,1130,241.01,239.456,0.9935521347661923,0,0,neither,0.00980392156862745,0,1,0
file27,1140,239.456,231.095,0.9650833556060404,0,0,neither,0.00980392156862745,0,1,0
file27,1150,231.095,229.369,0.992531210108397,0,0,neither,0.00980392156862745,0,1,0
file27,1160,229.369,230.293,1.0040284432508317,0,0,neither,0.00980392156862745,0,1,0
file27,1170,230.293,228.651,0.9928699526255683,0,0,neither,0.00980392156862745,0,1,0
file27,1180,228.651,229.419,1.00335883070706,0,0,neither,0.00980392156862745,0,1,0
file27,1190,229.419,228.408,0.9955932159062675,0,0,neither,0.00980392156862745,0,1,0
file27,1200,228.408,226.131,0.9900309971629716,0,0,neither,0.00980392156862745,0,1,0
file27,1210,226.131,227.538,1.006222057126179,0,0,neither,0.00980392156862745,0,1,0
file27,1220,227.538,226.872,0.9970730163752868,0,0,neither,0.00980392156862745,0,1,0
file27,1230,226.872,226.872,1,0,0,neither,0.00980392156862745,0,1,0
file27,1230,226.872,225.159,0.9924494869353644,0,0,neither,0.00980392156862745,0,1,0
file27,1240,225.159,222.835,0.9896784050382175,0,0,neither,0.00980392156862745,0,1,0
file27,1250,222.835,224.735,1.0085264882087643,0,0,neither,0.00980392156862745,0,1,0
file27,1260,224.735,223.695,0.9953723274078358,0,0,neither,0.00980392156862745,0,1,0
file27,1270,223.695,223.225,0.9978989248753883,0,0,neither,0.00980392156862745,0,1,0
file27,1280,223.225,221.901,0.9940687646992945,0,0,neither,0.00980392156862745,0,1,0
file27,1290,221.901,220.809,0.9950788865304797,0,0,neither,0.00980392156862745,0,1,0
file27,1300,220.809,221.907,1.0049726233985028,0,0,neither,0.00980392156862745,0,1,0
file27,1310,221.907,213.17,0.9606276503219816,0,0,neither,0.00980392156862745,0,1,0
file27,1320,213.17,216.334,1.014842613876249,0,0,neither,0.00980392156862745,0,1,0
file27,1330,216.334,217.049,1.0033050745606331,0,0,neither,0.00980392156862745,0,1,0
file27,1340,217.049,215.857,0.9945081525369847,0,0,neither,0.00980392156862745,0,1,0
file27,1350,215.857,216.496,1.0029602931570438,0,0,neither,0.00980392156862745,0,1,0
file27,1360,216.496,223.011,1.0300929347424432,0,0,neither,0.00980392156862745,0,1,0
file27,1370,223.011,215.098,0.964517445327809,0,0,neither,0.00980392156862745,0,1,0
file27,1380,215.098,215.347,1.0011576118792365,0,0,neither,0.00980392156862745,0,1,0
file27,1390,215.347,215.366,1.0000882296944003,0,0,neither,0.00980392156862745,0,1,0
file27,1400,215.366,214.612,0.9964989831263987,0,0,neither,0.00980392156862745,0,1,0
file27,1410,214.612,212.697,0.9910769202094943,0,0,neither,0.00980392156862745,0,1,0
file27,1420,212.697,212.364,0.9984343925866374,0,0,neither,0.00980392156862745,0,1,0
file27,1430,212.364,208.534,0.9819649281422462,0,0,neither,0.00980392156862745,0,1,0
file27,1440,208.534,205.543,0.9856570151629951,0,0,neither,0.00980392156862745,0,1,0
file27,1450,205.543,206.052,1.0024763674754187,0,0,neither,0.00980392156862745,0,1,0
file27,1460,206.052,210.29,1.0205676237066372,0,0,neither,0.00980392156862745,0,1,0
file27,1470,210.29,211.81,1.0072281135574683,0,0,neither,0.00980392156862745,0,1,0
file27,1480,211.81,219.217,1.0349700203012133,0,0,neither,0.00980392156862745,0,1,0
file27,1490,219.217,208.486,0.9510485044499285,0,0,neither,0.00980392156862745,0,1,0
file27,1500,208.486,212.348,1.0185240255940449,0,0,neither,0.00980392156862745,0,1,0
file27,1510,212.348,209.328,0.9857780624258292,0,0,neither,0.00980392156862745,0,1,0
file27,1520,209.328,209.328,1,0,0,neither,0.00980392156862745,0,1,0
file27,1520,209.328,213.677,1.0207760070320262,0,0,neither,0.00980392156862745,0,1,0
file27,1530,213.677,263.377,1.232594055513696,0,0,neither,0.00980392156862745,0,1,0
file27,1540,263.377,216.364,0.8214992197496365,0,0,neither,0.00980392156862745,0,1,0
file27,1550,216.364,220.473,1.0189911445526982,0,0,neither,0.00980392156862745,0,1,0
file27,1560,220.473,224.427,1.017934168809786,0,0,neither,0.00980392156862745,0,1,0
file27,1570,224.427,227.976,1.0158136053148685,0,0,neither,0.00980392156862745,0,1,0
file27,1580,227.976,237.248,1.0406709478190685,0,0,neither,0.00980392156862745,0,1,0
file27,1590,237.248,239.461,1.0093277920151067,0,0,neither,0.00980392156862745,0,1,0
file27,1600,239.461,237.778,0.9929717156447186,0,0,neither,0.00980392156862745,0,1,0
file27,1610,237.778,239.262,1.0062411156625088,0,0,neither,0.00980392156862745,0,1,0
file27,1620,239.262,236.511,0.9885021440930862,0,0,neither,0.00980392156862745,0,1,0
file27,1630,236.511,237.908,1.0059067020138597,0,0,neither,0.00980392156862745,0,1,0
file27,1640,237.908,237.99,1.0003446710493133,0,0,neither,0.00980392156862745,0,1,0
file27,1650,237.99,235.814,0.9908567586873397,0,0,neither,0.00980392156862745,0,1,0
file27,1660,235.814,237.022,1.0051226814353686,0,0,neither,0.00980392156862745,0,1,0
file27,1670,237.022,237.484,1.0019491861514966,0,0,neither,0.00980392156862745,0,1,0
file27,1680,237.484,237.18,0.9987199137626114,0,0,neither,0.00980392156862745,0,1,0
file27,1690,237.18,235.018,0.9908845602495995,0,0,neither,0.00980392156862745,0,1,0
file27,1700,235.018,230.696,0.9816099192402284,0,0,neither,0.00980392156862745,0,1,0
file27,1710,230.696,228.858,0.992032805076811,0,0,neither,0.00980392156862745,0,1,0
file27,1720,228.858,229.573,1.0031242080241898,0,0,neither,0.00980392156862745,0,1,0
file27,1730,229.573,230.192,1.0026963101061537,0,0,neither,0.00980392156862745,0,1,0
file27,1740,230.192,230.785,1.002576110377424,0,0,neither,0.00980392156862745,0,1,0
file27,1750,230.785,234.99,1.0182204216045236,0,0,neither,0.00980392156862745,0,1,0
file27,1760,234.99,227.855,0.9696370058300352,0,0,neither,0.00980392156862745,0,1,0
file27,1770,227.855,109.553,0.48080138684689827,1,0,halving,0.00980392156862745,0,1,0
file27,1780,109.553,115.764,1.0566940202459083,0,0,neither,0.00980392156862745,0,1,0
file27,1790,115.764,118.617,1.0246449673473619,0,0,neither,0.00980392156862745,0,1,0
file27,1800,118.617,116.046,0.9783251979058651,0,0,neither,0.00980392156862745,0,1,0
file27,1810,116.046,116.463,1.0035934026162039,0,0,neither,0.00980392156862745,0,1,0
file27,1820,116.463,116.032,0.9962992538402755,0,0,neither,0.00980392156862745,0,1,0
file27,1830,116.032,116.7,1.005757032542747,0,0,neither,0.00980392156862745,0,1,0
file27,1840,116.7,120.891,1.0359125964010283,0,0,neither,0.00980392156862745,0,1,0
file27,1850,120.891,127.467,1.0543961088914806,0,0,neither,0.00980392156862745,0,1,0
file27,1860,127.467,130.72,1.0255203307522731,0,0,neither,0.00980392156862745,0,1,0
file27,1870,130.72,130.72,1,0,0,neither,0.00980392156862745,0,1,0
file27,1880,130.72,132.734,1.0154069767441862,0,0,neither,0.00980392156862745,0,1,0
file27,1890,132.734,107.829,0.8123690991004564,0,0,neither,0.00980392156862745,0,1,0
file27,1900,107.829,105.863,0.9817674280573873,0,0,neither,0.00980392156862745,0,1,0
file27,1910,105.863,103.79,0.9804180875282205,0,0,neither,0.00980392156862745,0,1,0
file27,1920,103.79,102.954,0.9919452741111859,0,0,neither,0.00980392156862745,0,1,0
file27,1930,102.954,101.646,0.9872952969287255,0,0,neither,0.00980392156862745,0,1,0
file27,1940,101.646,101.646,1,0,0,neither,0.00980392156862745,0,1,0
file27,1950,101.646,101.646,1,0,0,neither,0.00980392156862745,0,1,0
file27,1960,101.646,102.199,1.0054404501898746,0,0,neither,0.00980392156862745,0,1,0
file27,1970,102.199,107.014,1.0471139639331108,0,0,neither,0.00980392156862745,0,1,0
file27,1980,107.014,101.271,0.9463341245070739,0,0,neither,0.00980392156862745,0,1,0
file27,1990,101.271,101.271,1,0,0,neither,0.00980392156862745,0,1,0
file27,2000,101.271,101.271,1,0,0,neither,0.00980392156862745,0,1,0
file27,2010,101.271,NA,NA,NA,NA,NA,0.00980392156862745,0,1,0
file28,820,352.398,352.398,1,0,0,neither,0,0,0,0
file28,830,352.398,352.398,1,0,0,neither,0,0,0,0
file28,840,352.398,388.56,1.1026169274513475,0,0,neither,0,0,0,0
file28,850,388.56,403.1,1.0374202182417132,0,0,neither,0,0,0,0
file28,860,403.1,345.234,0.8564475316298684,0,0,neither,0,0,0,0
file28,870,345.234,345.234,1,0,0,neither,0,0,0,0
file28,880,345.234,354.412,1.0265848670756645,0,0,neither,0,0,0,0
file28,890,354.412,287.188,0.8103224495784568,0,0,neither,0,0,0,0
file28,900,287.188,267.116,0.930108500355168,0,0,neither,0,0,0,0
file28,910,267.116,252.829,0.9465138741221043,0,0,neither,0,0,0,0
file28,920,252.829,253.336,1.002005307935403,0,0,neither,0,0,0,0
file28,930,253.336,251.275,0.9918645593204282,0,0,neither,0,0,0,0
file28,940,251.275,246.334,0.9803362849467715,0,0,neither,0,0,0,0
file28,950,246.334,245.988,0.998595402989437,0,0,neither,0,0,0,0
file28,960,245.988,244.381,0.9934671609997235,0,0,neither,0,0,0,0
file28,970,244.381,244.965,1.002389711147757,0,0,neither,0,0,0,0
file28,980,244.965,244.274,0.9971791888637153,0,0,neither,0,0,0,0
file28,990,244.274,243.746,0.9978384928400076,0,0,neither,0,0,0,0
file28,1000,243.746,241.828,0.9921311529214838,0,0,neither,0,0,0,0
file28,1010,241.828,240.351,0.9938923532428007,0,0,neither,0,0,0,0
file28,1020,240.351,239.106,0.9948200756393774,0,0,neither,0,0,0,0
file28,1030,239.106,236.657,0.9897576806939182,0,0,neither,0,0,0,0
file28,1040,236.657,236.657,1,0,0,neither,0,0,0,0
file28,1040,236.657,237.157,1.002112762352265,0,0,neither,0,0,0,0
file28,1050,237.157,234.747,0.9898379554472354,0,0,neither,0,0,0,0
file28,1060,234.747,233.692,0.9955057998611271,0,0,neither,0,0,0,0
file28,1070,233.692,234.795,1.0047198877154544,0,0,neither,0,0,0,0
file28,1080,234.795,233.138,0.9929427798718031,0,0,neither,0,0,0,0
file28,1090,233.138,233.226,1.000377458844118,0,0,neither,0,0,0,0
file28,1100,233.226,234.654,1.006122816495588,0,0,neither,0,0,0,0
file28,1110,234.654,220.285,0.9387651606194652,0,0,neither,0,0,0,0
file28,1120,220.285,229.959,1.0439158363029712,0,0,neither,0,0,0,0
file28,1130,229.959,228.114,0.9919768306524207,0,0,neither,0,0,0,0
file28,1140,228.114,229.862,1.0076628352490422,0,0,neither,0,0,0,0
file28,1150,229.862,233.905,1.01758881415806,0,0,neither,0,0,0,0
file28,1160,233.905,234.956,1.004493277185182,0,0,neither,0,0,0,0
file28,1170,234.956,233.85,0.9952927356611451,0,0,neither,0,0,0,0
file28,1180,233.85,232.174,0.9928330126149242,0,0,neither,0,0,0,0
file28,1190,232.174,229.368,0.9879142367362409,0,0,neither,0,0,0,0
file28,1200,229.368,226.844,0.9889958494646158,0,0,neither,0,0,0,0
file28,1210,226.844,222.712,0.9817848389201389,0,0,neither,0,0,0,0
file28,1220,222.712,212.397,0.9536845791874708,0,0,neither,0,0,0,0
file28,1230,212.397,210.394,0.9905695466508473,0,0,neither,0,0,0,0
file28,1240,210.394,210.918,1.0024905653203038,0,0,neither,0,0,0,0
file28,1250,210.918,211.445,1.0024986013521842,0,0,neither,0,0,0,0
file28,1260,211.445,207.584,0.9817399323701199,0,0,neither,0,0,0,0
file28,1270,207.584,212.64,1.0243564051179281,0,0,neither,0,0,0,0
file28,1280,212.64,213.195,1.0026100451467268,0,0,neither,0,0,0,0
file28,1290,213.195,218.749,1.0260512676188467,0,0,neither,0,0,0,0
file28,1300,218.749,219.815,1.0048731651344691,0,0,neither,0,0,0,0
file28,1310,219.815,219.815,1,0,0,neither,0,0,0,0
file28,1310,219.815,223.589,1.017168983008439,0,0,neither,0,0,0,0
file28,1320,223.589,238.717,1.067659858043106,0,0,neither,0,0,0,0
file28,1330,238.717,217.781,0.9122978254585974,0,0,neither,0,0,0,0
file28,1340,217.781,216.435,0.9938194792015832,0,0,neither,0,0,0,0
file28,1350,216.435,215.592,0.9961050661861529,0,0,neither,0,0,0,0
file28,1360,215.592,217.729,1.0099122416416193,0,0,neither,0,0,0,0
file28,1370,217.729,224.985,1.03332583165311,0,0,neither,0,0,0,0
file28,1380,224.985,222.752,0.9900748938818144,0,0,neither,0,0,0,0
file28,1390,222.752,224.347,1.0071604295359862,0,0,neither,0,0,0,0
file28,1400,224.347,228.871,1.0201651905307403,0,0,neither,0,0,0,0
file28,1410,228.871,236.547,1.0335385435463644,0,0,neither,0,0,0,0
file28,1420,236.547,246.941,1.0439405276752611,0,0,neither,0,0,0,0
file28,1430,246.941,253.152,1.0251517568973965,0,0,neither,0,0,0,0
file28,1440,253.152,262.484,1.0368632284161294,0,0,neither,0,0,0,0
file28,1450,262.484,262.345,0.999470443912772,0,0,neither,0,0,0,0
file28,1460,262.345,268.589,1.0238007204253938,0,0,neither,0,0,0,0
file28,1470,268.589,267.114,0.9945083380183104,0,0,neither,0,0,0,0
file28,1480,267.114,268.842,1.006469148004223,0,0,neither,0,0,0,0
file28,1490,268.842,264.95,0.985523095349685,0,0,neither,0,0,0,0
file28,1500,264.95,263.023,0.9927269296093604,0,0,neither,0,0,0,0
file28,1510,263.023,260.899,0.9919246605810137,0,0,neither,0,0,0,0
file28,1520,260.899,256.525,0.9832348916630572,0,0,neither,0,0,0,0
file28,1530,256.525,250.643,0.9770704609687166,0,0,neither,0,0,0,0
file28,1540,250.643,241.616,0.9639846315277107,0,0,neither,0,0,0,0
file28,1550,241.616,238.358,0.9865157936560492,0,0,neither,0,0,0,0
file28,1560,238.358,233.34,0.9789476333917888,0,0,neither,0,0,0,0
file28,1570,233.34,223.132,0.9562526784949001,0,0,neither,0,0,0,0
file28,1580,223.132,228.703,1.0249672839395514,0,0,neither,0,0,0,0
file28,1590,228.703,218.273,0.9543950013773321,0,0,neither,0,0,0,0
file28,1600,218.273,213.566,0.9784352622633125,0,0,neither,0,0,0,0
file28,1610,213.566,212.028,0.9927984791586675,0,0,neither,0,0,0,0
file28,1620,212.028,213.809,1.0083998339841909,0,0,neither,0,0,0,0
file28,1630,213.809,210.721,0.9855572029241052,0,0,neither,0,0,0,0
file28,1640,210.721,208.03,0.9872295594648849,0,0,neither,0,0,0,0
file28,1650,208.03,207.609,0.9979762534249869,0,0,neither,0,0,0,0
file28,1660,207.609,209.593,1.0095564257811558,0,0,neither,0,0,0,0
file28,1670,209.593,216.746,1.0341280481695478,0,0,neither,0,0,0,0
file28,1680,216.746,211.388,0.975279820619527,0,0,neither,0,0,0,0
file28,1690,211.388,206.588,0.9772929399965938,0,0,neither,0,0,0,0
file28,1700,206.588,230.458,1.115543981257382,0,0,neither,0,0,0,0
file28,1710,230.458,213.742,0.9274661760494319,0,0,neither,0,0,0,0
file28,1720,213.742,230.758,1.0796099970993067,0,0,neither,0,0,0,0
file28,1730,230.758,242.762,1.0520198649667616,0,0,neither,0,0,0,0
file28,1740,242.762,242.762,1,0,0,neither,0,0,0,0
file28,1750,242.762,273.777,1.1277588749474794,0,0,neither,0,0,0,0
file28,1760,273.777,250.755,0.9159096637044017,0,0,neither,0,0,0,0
file28,1770,250.755,220.725,0.8802416701561285,0,0,neither,0,0,0,0
file28,1780,220.725,226.398,1.02570166496772,0,0,neither,0,0,0,0
file28,1790,226.398,216.929,0.9581754255779645,0,0,neither,0,0,0,0
file28,1800,216.929,231.995,1.0694512951242112,0,0,neither,0,0,0,0
file28,1810,231.995,224.61,0.9681674174012371,0,0,neither,0,0,0,0
file28,1820,224.61,178.931,0.796629713726014,0,0,neither,0,0,0,0
file28,1830,178.931,210.117,1.1742906483504814,0,0,neither,0,0,0,0
file28,1840,210.117,211.837,1.008185915466145,0,0,neither,0,0,0,0
file28,1850,211.837,NA,NA,NA,NA,NA,0,0,0,0
file29,870,320.051,320.051,1,0,0,neither,0,0,0,0
file29,880,320.051,320.051,1,0,0,neither,0,0,0,0
file29,890,320.051,320.051,1,0,0,neither,0,0,0,0
file29,900,320.051,320.051,1,0,0,neither,0,0,0,0
file29,910,320.051,306.211,0.9567568918703583,0,0,neither,0,0,0,0
file29,920,306.211,338.126,1.1042255176985802,0,0,neither,0,0,0,0
file29,930,338.126,356.823,1.0552959547624259,0,0,neither,0,0,0,0
file29,940,356.823,290.114,0.8130473652202913,0,0,neither,0,0,0,0
file29,950,290.114,297.478,1.0253831252542105,0,0,neither,0,0,0,0
file29,960,297.478,286.859,0.9643032425927295,0,0,neither,0,0,0,0
file29,970,286.859,253.584,0.884002245005386,0,0,neither,0,0,0,0
file29,980,253.584,250.783,0.9889543504322038,0,0,neither,0,0,0,0
file29,990,250.783,243.67,0.9716368334376732,0,0,neither,0,0,0,0
file29,1000,243.67,241.165,0.9897197028768416,0,0,neither,0,0,0,0
file29,1010,241.165,236.75,0.9816930317417536,0,0,neither,0,0,0,0
file29,1020,236.75,240.657,1.0165026399155228,0,0,neither,0,0,0,0
file29,1030,240.657,233.064,0.9684488712150487,0,0,neither,0,0,0,0
file29,1040,233.064,230.231,0.987844540555384,0,0,neither,0,0,0,0
file29,1050,230.231,237.913,1.0333664884398712,0,0,neither,0,0,0,0
file29,1060,237.913,235.253,0.9888194424012138,0,0,neither,0,0,0,0
file29,1070,235.253,236.399,1.0048713512686342,0,0,neither,0,0,0,0
file29,1080,236.399,234.999,0.9940778091277882,0,0,neither,0,0,0,0
file29,1090,234.999,234.999,1,0,0,neither,0,0,0,0
file29,1090,234.999,240.757,1.0245022319243913,0,0,neither,0,0,0,0
file29,1100,240.757,239.037,0.9928558671191284,0,0,neither,0,0,0,0
file29,1110,239.037,236.843,0.9908215046206235,0,0,neither,0,0,0,0
file29,1120,236.843,239.323,1.0104710715537297,0,0,neither,0,0,0,0
file29,1130,239.323,236.764,0.9893073377819934,0,0,neither,0,0,0,0
file29,1140,236.764,235.279,0.9937279316112246,0,0,neither,0,0,0,0
file29,1150,235.279,235.775,1.0021081354477026,0,0,neither,0,0,0,0
file29,1160,235.775,234.251,0.9935362103700562,0,0,neither,0,0,0,0
file29,1170,234.251,234.667,1.001775872888483,0,0,neither,0,0,0,0
file29,1180,234.667,229.682,0.978757132447255,0,0,neither,0,0,0,0
file29,1190,229.682,235.682,1.0261230745117162,0,0,neither,0,0,0,0
file29,1200,235.682,224.249,0.9514897191979023,0,0,neither,0,0,0,0
file29,1210,224.249,225.584,1.0059532038046992,0,0,neither,0,0,0,0
file29,1220,225.584,223.41,0.9903627916873536,0,0,neither,0,0,0,0
file29,1230,223.41,235.302,1.0532294883845843,0,0,neither,0,0,0,0
file29,1240,235.302,227.478,0.9667491139046842,0,0,neither,0,0,0,0
file29,1250,227.478,224.749,0.9880032354777165,0,0,neither,0,0,0,0
file29,1260,224.749,233.74,1.0400046273843266,0,0,neither,0,0,0,0
file29,1270,233.74,231.968,0.9924189270129202,0,0,neither,0,0,0,0
file29,1280,231.968,231.561,0.9982454476479515,0,0,neither,0,0,0,0
file29,1290,231.561,232.613,1.0045430793613777,0,0,neither,0,0,0,0
file29,1300,232.613,230.438,0.9906497057344172,0,0,neither,0,0,0,0
file29,1310,230.438,228.275,0.9906135272828267,0,0,neither,0,0,0,0
file29,1320,228.275,225.596,0.9882641550761143,0,0,neither,0,0,0,0
file29,1330,225.596,219.661,0.9736919094310182,0,0,neither,0,0,0,0
file29,1340,219.661,230.63,1.0499360378037066,0,0,neither,0,0,0,0
file29,1350,230.63,219.398,0.9512986168321554,0,0,neither,0,0,0,0
file29,1360,219.398,225.766,1.0290248771638757,0,0,neither,0,0,0,0
